0.7054621577262878,0.781353771686554,0.0,0.6179431080818176,0.7498666644096375,-0.01992225833237171,0.5490694046020508,0.6644755601882935,-0.03131451830267906,0.5129819512367249,0.5766907930374146,-0.04541247710585594,0.48070141673088074,0.5104421973228455,-0.06050501763820648,0.5888146758079529,0.5175359845161438,-0.004971093498170376,0.5483832955360413,0.40994101762771606,-0.026888808235526085,0.5230320692062378,0.3464716672897339,-0.04283273220062256,0.5017214417457581,0.28734290599823,-0.054189156740903854,0.6376919746398926,0.49293288588523865,-0.018817124888300896,0.6148814558982849,0.3655189871788025,-0.037421077489852905,0.597783088684082,0.2832777798175812,-0.055112410336732864,0.5821077227592468,0.21378788352012634,-0.06988731026649475,0.6871033310890198,0.4957584738731384,-0.03848162665963173,0.673059344291687,0.3720775842666626,-0.0627637431025505,0.6607210040092468,0.2944435775279999,-0.08114410936832428,0.646908164024353,0.22853896021842957,-0.09407518059015274,0.7393555045127869,0.5200361013412476,-0.061564575880765915,0.7540371417999268,0.42377132177352905,-0.08459856361150742,0.7635390758514404,0.35794469714164734,-0.09797278791666031,0.7683777809143066,0.29600000381469727,-0.10696887969970703
0.8631525039672852,0.8634210228919983,0.0,0.7799543738365173,0.8011713027954102,-0.015844197943806648,0.7269412279129028,0.6960510015487671,-0.028781751170754433,0.7021176218986511,0.6025205254554749,-0.04615270718932152,0.6780913472175598,0.5262206792831421,-0.06529436260461807,0.7845946550369263,0.5618208050727844,-0.009664000011980534,0.7505403161048889,0.43903201818466187,-0.03795652836561203,0.7285111546516418,0.36579257249832153,-0.05711434781551361,0.7101330757141113,0.3025452494621277,-0.06986825168132782,0.8387613296508789,0.5532262921333313,-0.0291878804564476,0.8281962275505066,0.41140449047088623,-0.054075613617897034,0.8163517713546753,0.32134899497032166,-0.0734778419137001,0.8053175806999207,0.24663928151130676,-0.08876638859510422,0.8914121389389038,0.5745828151702881,-0.05441295728087425,0.8984653353691101,0.4400860667228699,-0.08480119705200195,0.895450234413147,0.35643643140792847,-0.1042737364768982,0.8885601758956909,0.2866115868091583,-0.11729039251804352,0.9435664415359497,0.6217361688613892,-0.08257870376110077,0.9768732786178589,0.5269088745117188,-0.10941201448440552,0.9936733245849609,0.46198052167892456,-0.12239783257246017,1.0042928457260132,0.4035843014717102,-0.1309744119644165
0.810663104057312,0.796530544757843,0.0,0.7291443943977356,0.7387392520904541,-0.01635156385600567,0.6752689480781555,0.6377331614494324,-0.02869322896003723,0.6508646011352539,0.5448921918869019,-0.045206427574157715,0.62385094165802,0.4698665738105774,-0.0627480074763298,0.7263944149017334,0.5051513910293579,-0.006827287841588259,0.6939213275909424,0.3888215720653534,-0.03290172293782234,0.6744474768638611,0.32043108344078064,-0.05034578964114189,0.6592637896537781,0.25901252031326294,-0.06216771528124809,0.776903510093689,0.49277013540267944,-0.024698588997125626,0.7645389437675476,0.3597767949104309,-0.04889596626162529,0.7534089684486389,0.27595341205596924,-0.06733530014753342,0.7442834973335266,0.20403340458869934,-0.08159326761960983,0.8266080021858215,0.5068523287773132,-0.048285651952028275,0.8257001042366028,0.37912964820861816,-0.07789931446313858,0.8184781074523926,0.29973432421684265,-0.09663955122232437,0.809252142906189,0.22874075174331665,-0.10893255472183228,0.8767930865287781,0.5429930090904236,-0.07496070116758347,0.9045179486274719,0.44938546419143677,-0.10118647664785385,0.9219308495521545,0.38337624073028564,-0.11454422771930695,0.9344300627708435,0.3189578056335449,-0.12328927963972092
0.7480286955833435,0.7735531330108643,0.0,0.6722667217254639,0.7188017964363098,-0.012720233760774136,0.6218268871307373,0.6207372546195984,-0.02351565472781658,0.5968943238258362,0.5346907377243042,-0.038646891713142395,0.571842610836029,0.4683968424797058,-0.05479166656732559,0.6737597584724426,0.49358218908309937,-0.004351249895989895,0.6446011066436768,0.3824339509010315,-0.028697673231363297,0.62482750415802,0.3184821605682373,-0.045157045125961304,0.6085999011993408,0.26124516129493713,-0.0562313050031662,0.7184831500053406,0.4819152057170868,-0.022474447265267372,0.705394446849823,0.3548762798309326,-0.04471824690699577,0.6922810077667236,0.2738719582557678,-0.06279969215393066,0.6808854937553406,0.20361900329589844,-0.07696603983640671,0.762726366519928,0.4940829277038574,-0.04566004127264023,0.7621082663536072,0.36906176805496216,-0.07293067127466202,0.7556456327438354,0.29156696796417236,-0.0912865549325943,0.7469319701194763,0.22277912497520447,-0.10361061245203018,0.8078847527503967,0.5271477103233337,-0.07144192606210709,0.8340098261833191,0.434026837348938,-0.09520426392555237,0.8505642414093018,0.3669048547744751,-0.10794737935066223,0.8620593547821045,0.30295872688293457,-0.11672035604715347
0.7008532881736755,0.7689902186393738,0.0,0.6246774792671204,0.7201071381568909,-0.012792184017598629,0.5742858648300171,0.6270217299461365,-0.023594332858920097,0.5498197078704834,0.5431943535804749,-0.03843415901064873,0.5232540965080261,0.47954699397087097,-0.05424491688609123,0.6165463328361511,0.5013498067855835,-0.00613237451761961,0.5862573981285095,0.39556658267974854,-0.030509209260344505,0.5651179552078247,0.3357645273208618,-0.046774111688137054,0.5476133227348328,0.2817094326019287,-0.05776181444525719,0.658507227897644,0.4882558584213257,-0.023865893483161926,0.6440457105636597,0.36482560634613037,-0.0463467612862587,0.6284846663475037,0.2891849875450134,-0.0637822151184082,0.6147672533988953,0.22302281856536865,-0.07750258594751358,0.7005563974380493,0.49894002079963684,-0.04650183767080307,0.6973981857299805,0.3785577118396759,-0.0734342709183693,0.6887567639350891,0.3048715591430664,-0.09119534492492676,0.678989589214325,0.23847827315330505,-0.10325523465871811,0.743538498878479,0.5299563407897949,-0.07172130793333054,0.7652754187583923,0.4407413601875305,-0.09508524090051651,0.7781013250350952,0.37770164012908936,-0.1074904277920723,0.7869470119476318,0.31616878509521484,-0.11612151563167572
0.7390188574790955,0.7364928126335144,0.0,0.6661927700042725,0.6878204345703125,-0.012060708366334438,0.6142396926879883,0.5968624949455261,-0.021283991634845734,0.5872897505760193,0.5148768424987793,-0.03430143743753433,0.5651208162307739,0.4550812542438507,-0.04832684248685837,0.6620434522628784,0.473213791847229,-0.002929916838183999,0.6304004788398743,0.37117868661880493,-0.024755675345659256,0.607936441898346,0.310092568397522,-0.04030919075012207,0.589911937713623,0.253521591424942,-0.051510658115148544,0.7051165103912354,0.45909959077835083,-0.020162789151072502,0.6919258236885071,0.33807480335235596,-0.03947560116648674,0.6803067326545715,0.2584788203239441,-0.05681169405579567,0.6699920892715454,0.18899351358413696,-0.07157696783542633,0.7474361658096313,0.46983033418655396,-0.04224877059459686,0.7483503222465515,0.35081344842910767,-0.06693116575479507,0.7433253526687622,0.2763901650905609,-0.08526190370321274,0.7358464002609253,0.21282246708869934,-0.09826502203941345,0.7902749180793762,0.501118540763855,-0.06680021435022354,0.8193548321723938,0.41541779041290283,-0.08981668204069138,0.8412046432495117,0.353244811296463,-0.10310490429401398,0.8574787378311157,0.29453766345977783,-0.11239739507436752
0.8466469049453735,0.7173288464546204,0.0,0.7802159786224365,0.6606221199035645,-0.006115557625889778,0.7336497902870178,0.5722560882568359,-0.01805778779089451,0.7059487700462341,0.49981632828712463,-0.035809919238090515,0.6792774200439453,0.44776612520217896,-0.05484236776828766,0.7697488069534302,0.444033145904541,-0.007312239613384008,0.7459173202514648,0.3372272253036499,-0.03511999174952507,0.7267249226570129,0.2753058671951294,-0.05504833161830902,0.7104300856590271,0.21962401270866394,-0.06893865019083023,0.8064674139022827,0.4356755316257477,-0.030873889103531837,0.7984133958816528,0.3103291690349579,-0.056428175419569016,0.7897381782531738,0.2299543023109436,-0.07601509988307953,0.782798171043396,0.1577138602733612,-0.09213165193796158,0.845028817653656,0.45151662826538086,-0.05855140462517738,0.8514313101768494,0.32777053117752075,-0.08723518997430801,0.8477141261100769,0.2503737211227417,-0.105686716735363,0.8435230255126953,0.1837998330593109,-0.11928091198205948,0.884939432144165,0.490505188703537,-0.08820299804210663,0.9174318909645081,0.4074390232563019,-0.1126023530960083,0.9377310276031494,0.3462187647819519,-0.12429524958133698,0.9541858434677124,0.28840258717536926,-0.133282870054245
0.8986678123474121,0.7030881643295288,0.0,0.8303272724151611,0.6479247808456421,-0.0043004360049963,0.7874491810798645,0.5516699552536011,-0.012063788250088692,0.7664172053337097,0.4717535972595215,-0.02564287558197975,0.748201847076416,0.41777631640434265,-0.04036526754498482,0.8281477093696594,0.4285936951637268,0.002909709233790636,0.8078994154930115,0.32391881942749023,-0.02073252759873867,0.7921044826507568,0.2661069929599762,-0.03725278005003929,0.7797437906265259,0.21252577006816864,-0.048331886529922485,0.8632987141609192,0.4194723069667816,-0.01890663243830204,0.853840708732605,0.295468270778656,-0.03980902209877968,0.8446619510650635,0.2162742167711258,-0.05695631727576256,0.8384953737258911,0.14641696214675903,-0.0708281472325325,0.9002135396003723,0.4317112863063812,-0.04529204219579697,0.9000207781791687,0.30885887145996094,-0.06967922300100327,0.8940343856811523,0.23320195078849792,-0.08536531776189804,0.8885056376457214,0.16727778315544128,-0.09665196388959885,0.9389989376068115,0.46364352107048035,-0.07382496446371078,0.9608141779899597,0.37657204270362854,-0.09419125318527222,0.9724649786949158,0.3142630159854889,-0.10431840270757675,0.9813840389251709,0.25333958864212036,-0.11191534250974655
0.8665804266929626,0.7282166481018066,0.0,0.7931036949157715,0.6806299686431885,-0.007112090475857258,0.7397733926773071,0.5938846468925476,-0.015503783710300922,0.708238959312439,0.5208775401115417,-0.029237978160381317,0.676181972026825,0.474637895822525,-0.043669573962688446,0.7796742916107178,0.46185338497161865,0.00340132974088192,0.7517721652984619,0.3644889295101166,-0.019081052392721176,0.7331938743591309,0.30854517221450806,-0.03467096760869026,0.7179571390151978,0.25828713178634644,-0.04519946873188019,0.819919764995575,0.44537898898124695,-0.016330957412719727,0.8059340119361877,0.32724887132644653,-0.036493413150310516,0.7942495942115784,0.2529468536376953,-0.053790364414453506,0.7835991978645325,0.18695670366287231,-0.06757265329360962,0.8621296286582947,0.45200759172439575,-0.04081252962350845,0.858142077922821,0.3321315050125122,-0.06536602973937988,0.8497705459594727,0.25998568534851074,-0.08236834406852722,0.8394815325737,0.1969051957130432,-0.09412729740142822,0.9064148664474487,0.4789714515209198,-0.06755072623491287,0.9282585382461548,0.3876095414161682,-0.0885094553232193,0.9402264356613159,0.32407546043395996,-0.09967899322509766,0.9473716616630554,0.26306992769241333,-0.10769452899694443
0.825328528881073,0.7305926084518433,0.0,0.7476598024368286,0.6879385709762573,-0.008374262601137161,0.6905714869499207,0.6031538844108582,-0.015416866168379784,0.6569526195526123,0.5260782837867737,-0.027005616575479507,0.621531069278717,0.477213054895401,-0.03914356231689453,0.7295445799827576,0.47506222128868103,0.0043944851495325565,0.6976406574249268,0.3778543174266815,-0.015108021907508373,0.6773921251296997,0.32131171226501465,-0.028831560164690018,0.6614087820053101,0.26947182416915894,-0.03839883953332901,0.7717902064323425,0.45501601696014404,-0.013048683293163776,0.7573117613792419,0.3365277647972107,-0.030276700854301453,0.747020959854126,0.2634616494178772,-0.0456489734351635,0.7373195290565491,0.19914236664772034,-0.058347996324300766,0.8143863677978516,0.45754891633987427,-0.035243432968854904,0.8104167580604553,0.33965784311294556,-0.05748845264315605,0.8036978840827942,0.26935967803001404,-0.07336971163749695,0.7944350242614746,0.20915481448173523,-0.08440105617046356,0.8588298559188843,0.4789631962776184,-0.05978226661682129,0.8804134130477905,0.38960346579551697,-0.07957077771425247,0.8957327604293823,0.3272213339805603,-0.09053245931863785,0.9056154489517212,0.26888927817344666,-0.09813742339611053
