0.7374598383903503,0.68159019947052,0.0,0.6846420764923096,0.658114492893219,-0.0074493540450930595,0.6393217444419861,0.5984950661659241,-0.012668108567595482,0.6180599331855774,0.5380108952522278,-0.022251101210713387,0.6183805465698242,0.4911664128303528,-0.026497896760702133,0.667811393737793,0.5297906994819641,0.015696559101343155,0.6439349055290222,0.48902416229248047,-0.003434218466281891,0.6487908959388733,0.5434088706970215,-0.005979584529995918,0.6634232997894287,0.5596455335617065,-0.004978024400770664,0.6953111886978149,0.5253173112869263,0.007017035968601704,0.6657658815383911,0.4917391836643219,-0.017700089141726494,0.6735633611679077,0.5617027282714844,-0.014898058958351612,0.6897755265235901,0.5572764873504639,-0.005433656275272369,0.7232518792152405,0.5304415225982666,-0.00764363631606102,0.6986619830131531,0.5053780674934387,-0.03255133703351021,0.7005733251571655,0.572232723236084,-0.023306112736463547,0.7180325388908386,0.5684506893157959,-0.009087767452001572,0.7550939321517944,0.5370240807533264,-0.024286653846502304,0.7283881902694702,0.5153672695159912,-0.03710860386490822,0.7237656116485596,0.560718834400177,-0.031007522717118263,0.7399567365646362,0.5637533664703369,-0.020776478573679924
0.7235589623451233,0.6803581118583679,0.0,0.6748672127723694,0.6629329323768616,-0.014435128308832645,0.6295963525772095,0.6034327149391174,-0.021058810874819756,0.6074226498603821,0.5430831909179688,-0.029881510883569717,0.6098172664642334,0.5001282691955566,-0.03351361304521561,0.6522160172462463,0.5397166013717651,0.006643868051469326,0.6334141492843628,0.4957219362258911,-0.013071153312921524,0.6385213136672974,0.5480731725692749,-0.015253904275596142,0.6504215002059937,0.567543625831604,-0.013537198305130005,0.6799108386039734,0.5353711247444153,0.0025068165268749,0.6552400588989258,0.4994373023509979,-0.021616151556372643,0.6636238694190979,0.5697820782661438,-0.01825847290456295,0.6763567924499512,0.568449079990387,-0.008198950439691544,0.7071196436882019,0.5385813117027283,-0.007874727249145508,0.6863194704055786,0.5144174098968506,-0.03304225578904152,0.6892408132553101,0.5788385272026062,-0.024792619049549103,0.7039799690246582,0.5802025198936462,-0.010889147408306599,0.739469051361084,0.5409734845161438,-0.02062244899570942,0.7155845761299133,0.523811936378479,-0.033766672015190125,0.7137365341186523,0.5665074586868286,-0.028646038845181465,0.7266770601272583,0.5697998404502869,-0.018804233521223068
0.6869601607322693,0.6784160137176514,0.0,0.6389561295509338,0.6594036817550659,-0.008140751160681248,0.5944470763206482,0.607136070728302,-0.014289246872067451,0.5730082988739014,0.5538042187690735,-0.02422177605330944,0.5741445422172546,0.5117619633674622,-0.029110684990882874,0.6178745627403259,0.5451828837394714,0.010594671592116356,0.595612645149231,0.5054268836975098,-0.00933615118265152,0.6013103723526001,0.5549943447113037,-0.012713107280433178,0.6154377460479736,0.5715723037719727,-0.011983663775026798,0.64317387342453,0.538748025894165,0.00245199678465724,0.6157982349395752,0.5074256062507629,-0.0213374774903059,0.6247795224189758,0.5731366276741028,-0.019405269995331764,0.6383505463600159,0.5714694261550903,-0.011044402606785297,0.6687577366828918,0.5392366051673889,-0.011333637870848179,0.645984411239624,0.5204795002937317,-0.03522631898522377,0.6507638692855835,0.5812500715255737,-0.027541866526007652,0.6662896275520325,0.5817504525184631,-0.014926683157682419,0.6991450786590576,0.5405334234237671,-0.027068238705396652,0.6729336380958557,0.5288185477256775,-0.038264479488134384,0.6726022362709045,0.5687552094459534,-0.032892752438783646,0.6865768432617188,0.5714877247810364,-0.023963727056980133
0.6405758261680603,0.6813441514968872,0.0,0.5918650031089783,0.6605511903762817,-0.004430706612765789,0.552047610282898,0.6150697469711304,-0.009498322382569313,0.5311599969863892,0.5699800252914429,-0.01914914697408676,0.5280698537826538,0.5299451947212219,-0.024377021938562393,0.5694877505302429,0.5524618625640869,0.011740408837795258,0.5443114638328552,0.5179048180580139,-0.00691596046090126,0.5499940514564514,0.5627418160438538,-0.011048058979213238,0.5650838017463684,0.5809713006019592,-0.010697227902710438,0.5918105244636536,0.5475667715072632,0.0020529066678136587,0.5643637180328369,0.5190286040306091,-0.019274303689599037,0.572051465511322,0.5751708149909973,-0.019453464075922966,0.5855739116668701,0.5808769464492798,-0.013521134853363037,0.6161208152770996,0.5461676120758057,-0.012500622309744358,0.589573860168457,0.5283903479576111,-0.03290494531393051,0.5958600640296936,0.5821942687034607,-0.026607686653733253,0.6117517352104187,0.5880588293075562,-0.0163352619856596,0.6461818218231201,0.5448547601699829,-0.028751326724886894,0.6143108010292053,0.5328944325447083,-0.037328511476516724,0.6152734756469727,0.571369469165802,-0.03174899145960808,0.6290107369422913,0.5813051462173462,-0.023771528154611588
0.5702915787696838,0.6863651275634766,0.0,0.5217689871788025,0.6640073657035828,-0.0005543365841731429,0.4851372241973877,0.6236488819122314,-0.004124220460653305,0.46631187200546265,0.5815726518630981,-0.013067093677818775,0.46481814980506897,0.5431468486785889,-0.01805691421031952,0.5032446980476379,0.5639002919197083,0.01585872285068035,0.4786738157272339,0.5306656956672668,-0.0010962337255477905,0.48525992035865784,0.5734283924102783,-0.005088828969746828,0.4994617998600006,0.591941237449646,-0.004913645330816507,0.5227355360984802,0.558257520198822,0.00446070171892643,0.4943366050720215,0.5303657054901123,-0.015672611072659492,0.5050554871559143,0.5839377045631409,-0.016449041664600372,0.5199626088142395,0.5910400152206421,-0.011134982109069824,0.5449785590171814,0.5547356009483337,-0.011410041712224483,0.5166015028953552,0.5364785194396973,-0.030150260776281357,0.5260581970214844,0.5881295204162598,-0.02382454089820385,0.5436207056045532,0.5957396626472473,-0.0140619408339262,0.572882890701294,0.5506086945533752,-0.02871721237897873,0.5393768548965454,0.5385880470275879,-0.03610128536820412,0.5425698161125183,0.5758444666862488,-0.030052032321691513,0.5580866932868958,0.5869107246398926,-0.02216370217502117
0.5352062582969666,0.674986720085144,0.0,0.4862111806869507,0.6659969091415405,-0.0019446553196758032,0.448872834444046,0.6265773177146912,-0.0038937637582421303,0.43041110038757324,0.5820132493972778,-0.011406282894313335,0.42866918444633484,0.545415461063385,-0.015164198353886604,0.46506860852241516,0.5712045431137085,0.022315917536616325,0.44205382466316223,0.5386342406272888,0.005908000282943249,0.44886890053749084,0.5788892507553101,0.0013612486654892564,0.46259599924087524,0.5965379476547241,0.0010085080284625292,0.4827028214931488,0.5636000633239746,0.012194185517728329,0.4544230103492737,0.5309704542160034,-0.009177218191325665,0.46885502338409424,0.5876697897911072,-0.011432796716690063,0.48425358533859253,0.5922800302505493,-0.005909932777285576,0.5027499794960022,0.557284951210022,-0.003133183578029275,0.47652727365493774,0.5343742370605469,-0.023989571258425713,0.4885357916355133,0.5876592397689819,-0.018726326525211334,0.5074832439422607,0.5936066508293152,-0.008446795865893364,0.5303905010223389,0.5479593873023987,-0.020032750442624092,0.49655646085739136,0.5345205664634705,-0.029533900320529938,0.5022212266921997,0.5710530877113342,-0.024628737941384315,0.5190283060073853,0.5789561867713928,-0.016514571383595467
0.5232621431350708,0.6283797025680542,0.0,0.47727739810943604,0.6195015907287598,-0.000586779962759465,0.44274604320526123,0.5835747718811035,-0.002374589443206787,0.4262414872646332,0.5418061017990112,-0.009592142887413502,0.42549440264701843,0.5051727890968323,-0.013349995948374271,0.458333820104599,0.5296703577041626,0.021965207532048225,0.4362523853778839,0.49530887603759766,0.007214239798486233,0.440257728099823,0.5326268672943115,0.003196046920493245,0.45125338435173035,0.554088294506073,0.0031928177922964096,0.4748072624206543,0.5231865644454956,0.012003852054476738,0.44822558760643005,0.48926952481269836,-0.0070497398264706135,0.45983201265335083,0.5413660407066345,-0.008952142670750618,0.4735369384288788,0.5509357452392578,-0.003556970041245222,0.4946958124637604,0.5177661180496216,-0.0026889918372035027,0.46961167454719543,0.492915540933609,-0.020715877413749695,0.47931116819381714,0.5421988368034363,-0.014948150143027306,0.4959172010421753,0.552230715751648,-0.004885675385594368,0.521664023399353,0.5095336437225342,-0.01888798177242279,0.48897528648376465,0.49335387349128723,-0.026714254170656204,0.4924335777759552,0.5279372334480286,-0.021192986518144608,0.5070581436157227,0.5388555526733398,-0.012904644943773746
0.5460069179534912,0.595025360584259,0.0,0.5010384917259216,0.5766310691833496,0.005562367383390665,0.4741833209991455,0.5374293923377991,0.0061572701670229435,0.4616747796535492,0.49871283769607544,-6.740390381310135e-05,0.45652899146080017,0.4640568196773529,-0.0031893569976091385,0.49179354310035706,0.48478174209594727,0.0275501050055027,0.4697350561618805,0.4507124423980713,0.014108558185398579,0.4696127474308014,0.48544779419898987,0.009090901352465153,0.48021677136421204,0.5083540678024292,0.008502199314534664,0.5049548745155334,0.48051315546035767,0.0150185851380229,0.478626012802124,0.44788098335266113,-0.0016596850473433733,0.4824149012565613,0.49325305223464966,-0.005342178512364626,0.4956700801849365,0.5112878680229187,-0.0019425099017098546,0.5220562219619751,0.4768979847431183,-0.0015983928460627794,0.4950394034385681,0.4528042674064636,-0.016566921025514603,0.49958062171936035,0.4967241883277893,-0.012079352512955666,0.515474259853363,0.5131331086158752,-0.0039320094510912895,0.5453050136566162,0.4726765751838684,-0.01941957138478756,0.5141538381576538,0.45576411485671997,-0.02516237646341324,0.5133513808250427,0.48755064606666565,-0.01987677998840809,0.5265361666679382,0.5036685466766357,-0.012643644586205482
0.6153272986412048,0.562557578086853,0.0,0.619259774684906,0.5099354982376099,0.024601029232144356,0.6131496429443359,0.46218231320381165,0.02722296491265297,0.5965945720672607,0.4357859790325165,0.02269047498703003,0.5766023397445679,0.422564297914505,0.019727502018213272,0.6274614930152893,0.41890695691108704,0.018943382427096367,0.5795326232910156,0.39549514651298523,0.011710168793797493,0.572930097579956,0.4238186478614807,0.009161857888102531,0.5818203091621399,0.44602662324905396,0.008254139684140682,0.6186085343360901,0.4185534715652466,-0.0011642781319096684,0.5637000799179077,0.4085530638694763,-0.005842944607138634,0.560461699962616,0.44213077425956726,-0.0035964688286185265,0.5739216804504395,0.4621863067150116,-0.0029775353614240885,0.6043573021888733,0.4260471761226654,-0.02120889350771904,0.5522701144218445,0.4243604242801666,-0.023384302854537964,0.5520568490028381,0.4577673673629761,-0.017259493470191956,0.5670549273490906,0.47612911462783813,-0.014656147919595242,0.5879891514778137,0.43975844979286194,-0.040135402232408524,0.5449256300926208,0.4416100084781647,-0.03895048424601555,0.5455877780914307,0.4680774509906769,-0.03328139707446098,0.5588387250900269,0.4840247929096222,-0.03015289641916752
0.6750662922859192,0.5433592796325684,0.0,0.7006006240844727,0.48370978236198425,0.015021891333162785,0.7035688161849976,0.4273318350315094,0.013611631467938423,0.6804129481315613,0.3897795081138611,0.008738621138036251,0.655464231967926,0.3718954026699066,0.006245876662433147,0.7114778161048889,0.395133376121521,-0.001991091761738062,0.6734488010406494,0.3576526641845703,-0.006045551970601082,0.6619255542755127,0.38099852204322815,-0.002525783609598875,0.6659563779830933,0.4021489918231964,0.0006353047210723162,0.6843563914299011,0.40026694536209106,-0.01567215844988823,0.646713376045227,0.37372660636901855,-0.014045105315744877,0.6417699456214905,0.3992096781730652,-0.0045656468719244,0.6498023271560669,0.41859766840934753,-6.724650302203372e-05,0.6555202007293701,0.4128672778606415,-0.028377719223499298,0.6223837733268738,0.3986028730869293,-0.02364232949912548,0.6222198605537415,0.4230194389820099,-0.0135422945022583,0.6328619122505188,0.4394937753677368,-0.00979582779109478,0.6274903416633606,0.4299883544445038,-0.040624093264341354,0.6016326546669006,0.4237620234489441,-0.03507494181394577,0.6027970910072327,0.44654443860054016,-0.027585286647081375,0.6109597682952881,0.4622054696083069,-0.02377513237297535
